timestamp,open_BTCUSDT,high_BTCUSDT,low_BTCUSDT,close_BTCUSDT,volume_BTCUSDT,close_LTCUSDT,volume_LTCUSDT,close_ETHUSDT,volume_ETHUSDT
2019-11-21 00:00:00,8098.56,8099.25,8080.35,8098.48,550.095767,55.03,3409.24326,174.72,4216.20667
2019-11-21 01:00:00,8098.52,8131.03,8092.1,8123.13,936.604937,55.27,4493.63029,175.74,6499.87548
2019-11-21 02:00:00,8123.25,8129.78,8104.0,8121.19,747.59945,55.07,4252.92181,175.24,5654.36655
2019-11-21 03:00:00,8120.75,8134.73,8096.62,8125.98,874.090029,55.04,4618.72312,175.51,6427.58067
2019-11-21 04:00:00,8125.2,8129.26,8100.33,8113.99,816.052973,55.01,2386.34738,175.09,5642.6736
2019-11-21 05:00:00,8113.37,8125.0,8107.58,8124.24,476.534032,55.03,1106.58795,175.06,4132.65327
2019-11-21 06:00:00,8124.24,8126.0,8083.39,8094.31,1002.450111,54.17,46543.88551,174.5,10244.84172
2019-11-21 07:00:00,8093.92,8104.0,8075.23,8088.58,1284.141437,54.05,14972.27287,174.64,8502.62388
2019-11-21 08:00:00,8088.29,8095.0,7910.0,7936.1,6125.485732,52.5,61162.81486,172.05,34789.02161
2019-11-21 09:00:00,7937.02,7968.07,7916.2,7933.52,2755.778122,52.54,22557.66946,171.59,18028.31302
2019-11-21 10:00:00,7934.69,7941.33,7905.0,7922.34,2085.968446,52.24,14806.89386,171.19,17907.84352
2019-11-21 11:00:00,7922.34,7922.74,7855.0,7870.66,4789.517006,52.11,29410.87828,168.23,57430.70439
2019-11-21 12:00:00,7869.66,7920.0,7840.81,7902.0,2847.462007,52.48,11733.47948,169.27,28271.65267
2019-11-21 13:00:00,7901.56,7904.09,7880.0,7884.89,1359.090384,52.28,6429.76327,168.58,9827.51343
2019-11-21 14:00:00,7885.09,7897.79,7777.77,7794.6,3916.112759,51.32,31791.77067,164.89,39914.33666
2019-11-21 15:00:00,7797.31,7799.61,7500.0,7631.44,13808.78014,50.4,104185.02801,161.26,106247.3928
2019-11-21 16:00:00,7631.43,7669.47,7597.26,7614.0,3160.472706,50.06,22854.28974,160.61,24553.67156
2019-11-21 17:00:00,7613.99,7615.87,7526.45,7573.43,2882.706992,49.71,15808.88771,158.64,22127.11016
2019-11-21 18:00:00,7573.06,7606.85,7559.49,7587.14,1776.384926,50.28,10939.94469,158.63,14880.05567
2019-11-21 19:00:00,7588.04,7632.54,7583.23,7629.81,1617.00776,50.72,9068.02393,160.42,13787.89862
2019-11-21 20:00:00,7629.8,7660.0,7566.0,7600.0,1863.594854,50.46,9732.33967,159.01,14966.11984
2019-11-21 21:00:00,7600.0,7630.0,7587.1,7595.36,933.381087,50.46,3823.30161,159.44,6594.31803
2019-11-21 22:00:00,7595.36,7628.06,7594.04,7623.49,848.291793,50.63,3684.27448,160.69,6731.89535
2019-11-21 23:00:00,7624.12,7640.26,7601.26,7627.74,961.176811,50.61,2970.29185,161.01,6517.26075
2019-11-22 00:00:00,7627.79,7685.02,7616.88,7685.02,1607.166984,51.12,6010.88029,162.62,18884.89291
2019-11-22 01:00:00,7685.02,7692.18,7645.18,7647.65,1801.805115,50.85,11940.89698,161.91,18153.07919
2019-11-22 02:00:00,7647.65,7668.81,7623.59,7636.7,1500.411784,50.7,6075.35348,161.6,10129.95055
2019-11-22 03:00:00,7636.7,7641.88,7588.0,7599.85,1466.133842,50.36,8852.10125,160.12,14712.91511
2019-11-22 04:00:00,7599.77,7632.03,7597.78,7613.6,1397.508722,50.67,8186.39783,160.48,9356.4492
2019-11-22 05:00:00,7613.27,7621.66,7523.8,7559.39,2466.425493,50.39,8610.97,159.19,14923.43273
2019-11-22 06:00:00,7559.38,7574.99,7420.0,7460.21,5499.89015,49.4,40099.60099,154.97,55547.87132
2019-11-22 07:00:00,7460.19,7572.05,7401.0,7556.41,5842.592169,50.19,36893.37734,157.87,52186.08112
2019-11-22 08:00:00,7556.4,7750.0,7502.72,7518.31,6857.181536,50.4,44417.67704,157.47,44910.3831
2019-11-22 09:00:00,7518.39,7522.95,7360.0,7402.73,7762.8093,48.65,88966.53742,155.16,81040.30424
2019-11-22 10:00:00,7402.77,7404.0,6940.0,7080.32,18016.883505,46.26,115264.06368,148.0,150962.75022
2019-11-22 11:00:00,7080.33,7184.01,7060.0,7106.71,6444.10865,47.22,50494.04921,148.87,47835.67247
2019-11-22 12:00:00,7102.88,7159.56,7078.11,7146.95,4814.60288,47.33,26549.47517,149.86,23776.69611
2019-11-22 13:00:00,7146.81,7146.81,6985.0,7034.0,5843.261663,45.78,48492.95393,144.78,60100.30289
2019-11-22 14:00:00,7034.0,7106.69,6790.0,7035.94,12736.398528,45.66,117296.54425,144.66,116664.32533
2019-11-22 15:00:00,7038.84,7148.0,7038.84,7124.35,8809.604058,46.84,73070.29376,148.06,55540.34841
2019-11-22 16:00:00,7125.22,7220.0,7098.9,7126.17,7149.256475,46.53,46083.54948,147.43,57558.29718
2019-11-22 17:00:00,7126.54,7178.21,7116.59,7143.1,3297.121074,46.74,19754.27605,148.36,32697.81537
2019-11-22 18:00:00,7144.04,7244.03,7133.38,7231.78,2348.455198,47.48,22186.6675,150.34,14932.7779
2019-11-22 19:00:00,7232.85,7350.0,7200.0,7297.91,10086.071811,48.28,77998.44514,152.62,34281.24131
2019-11-22 20:00:00,7297.91,7378.25,7257.27,7314.4,3786.279266,48.3,27444.29147,152.35,24446.95932
2019-11-22 21:00:00,7314.13,7344.58,7275.7,7321.61,2179.773929,48.21,9548.80428,152.85,9645.43915
2019-11-22 22:00:00,7322.44,7340.0,7207.65,7245.89,2365.734442,47.22,15522.50151,149.17,13091.73069
