timestamp,open_ETHUSDT,high_ETHUSDT,low_ETHUSDT,close_ETHUSDT,volume_ETHUSDT,close_time_ETHUSDT,quote_av_ETHUSDT,trades_ETHUSDT,tb_base_av_ETHUSDT,tb_quote_av_ETHUSDT,ignore_ETHUSDT
2019-11-21 00:00:00,174.75000000,174.93000000,174.03000000,174.72000000,4216.20667000,1574297999999,735234.21389800,3176,2002.87019000,349274.32083250,0
2019-11-21 01:00:00,174.69000000,175.85000000,174.61000000,175.74000000,6499.87548000,1574301599999,1138635.50756660,3449,3159.30243000,553522.19872490,0
2019-11-21 02:00:00,175.73000000,175.84000000,174.85000000,175.24000000,5654.36655000,1574305199999,990756.90324510,3525,2702.80646000,473554.46925060,0
2019-11-21 03:00:00,175.25000000,175.59000000,174.64000000,175.51000000,6427.58067000,1574308799999,1125719.95934580,3187,3491.09898000,611494.26643620,0
2019-11-21 04:00:00,175.50000000,175.51000000,174.83000000,175.09000000,5642.67360000,1574312399999,987978.75384330,3107,2620.56168000,458778.08300610,0
2019-11-21 05:00:00,175.08000000,175.17000000,174.78000000,175.06000000,4132.65327000,1574315999999,723226.31618890,2705,1904.81335000,333323.76992060,0
2019-11-21 06:00:00,175.04000000,175.08000000,174.00000000,174.50000000,10244.84172000,1574319599999,1787523.72221360,4654,4704.31547000,821013.49617640,0
2019-11-21 07:00:00,174.50000000,174.95000000,174.00000000,174.64000000,8502.62388000,1574323199999,1483325.51405040,4019,4439.19422000,774432.36379870,0
2019-11-21 08:00:00,174.63000000,174.80000000,171.10000000,172.05000000,34789.02161000,1574326799999,6005474.24535490,10396,17076.05358000,2945904.53703010,0
2019-11-21 09:00:00,172.05000000,172.60000000,171.55000000,171.59000000,18028.31302000,1574330399999,3103941.52118470,7336,8699.44656000,1497929.33496560,0
2019-11-21 10:00:00,171.58000000,171.85000000,170.86000000,171.19000000,17907.84352000,1574333999999,3067482.38251990,6174,7604.78696000,1302923.86421970,0
2019-11-21 11:00:00,171.18000000,171.19000000,166.91000000,168.23000000,57430.70439000,1574337599999,9688184.31553180,15525,24762.04731000,4175290.74877150,0
2019-11-21 12:00:00,168.23000000,169.43000000,168.14000000,169.27000000,28271.65267000,1574341199999,4767605.93914630,7230,19083.54228000,3218082.18113720,0
2019-11-21 13:00:00,169.29000000,169.33000000,168.51000000,168.58000000,9827.51343000,1574344799999,1660620.65530650,4998,4654.81522000,786594.68698170,0
2019-11-21 14:00:00,168.58000000,168.89000000,164.11000000,164.89000000,39914.33666000,1574348399999,6646276.78695020,12571,16848.58962000,2807582.56107220,0
2019-11-21 15:00:00,164.92000000,164.93000000,157.26000000,161.26000000,106247.39280000,1574351999999,17109829.70886220,28207,53261.37040000,8579185.08710780,0
2019-11-21 16:00:00,161.30000000,162.16000000,160.00000000,160.61000000,24553.67156000,1574355599999,3957300.45635780,11066,13523.32461000,2179311.93906910,0
2019-11-21 17:00:00,160.60000000,160.70000000,158.41000000,158.64000000,22127.11016000,1574359199999,3535167.67370160,9483,10694.21673000,1708878.87603170,0
2019-11-21 18:00:00,158.65000000,158.98000000,158.30000000,158.63000000,14880.05567000,1574362799999,2360686.04987750,7994,7871.49367000,1248843.17819970,0
2019-11-21 19:00:00,158.64000000,160.46000000,158.54000000,160.42000000,13787.89862000,1574366399999,2197873.16173670,6430,7482.47482000,1193378.40633540,0
2019-11-21 20:00:00,160.42000000,160.93000000,158.32000000,159.01000000,14966.11984000,1574369999999,2390558.29793750,8426,7500.86538000,1198264.20714860,0
2019-11-21 21:00:00,159.00000000,160.10000000,158.61000000,159.44000000,6594.31803000,1574373599999,1051421.44047150,5336,3309.90154000,527809.19198520,0
2019-11-21 22:00:00,159.45000000,160.81000000,159.40000000,160.69000000,6731.89535000,1574377199999,1079221.81641360,4920,3861.52034000,618939.82669090,0
2019-11-21 23:00:00,160.68000000,161.10000000,160.03000000,161.01000000,6517.26075000,1574380799999,1047850.88867620,4607,3372.95848000,542334.90669910,0
2019-11-22 00:00:00,161.02000000,162.62000000,160.84000000,162.62000000,18884.89291000,1574384399999,3051675.42862040,6788,9691.71804000,1566258.06259660,0
2019-11-22 00:00:00,161.02000000,162.62000000,160.84000000,162.62000000,18884.89291000,1574384399999,3051675.42862040,6788,9691.71804000,1566258.06259660,0
2019-11-22 01:00:00,162.62000000,162.79000000,161.55000000,161.91000000,18153.07919000,1574387999999,2943948.54119580,6543,8073.46745000,1309355.30868780,0
2019-11-22 02:00:00,161.90000000,162.52000000,161.32000000,161.60000000,10129.95055000,1574391599999,1641352.87441380,5257,4893.74561000,793032.28803450,0
2019-11-22 03:00:00,161.60000000,161.77000000,159.97000000,160.12000000,14712.91511000,1574395199999,2365380.51178260,5115,6121.03259000,984238.56272120,0
2019-11-22 04:00:00,160.11000000,161.17000000,159.95000000,160.48000000,9356.44920000,1574398799999,1501888.30461430,4824,4866.68893000,781273.43111620,0
2019-11-22 05:00:00,160.47000000,160.75000000,158.30000000,159.19000000,14923.43273000,1574402399999,2381446.83889730,6242,5650.95068000,901757.88390730,0
2019-11-22 06:00:00,159.19000000,159.69000000,154.38000000,154.97000000,55547.87132000,1574405999999,8693151.62675640,15686,26406.14167000,4130889.45799200,0
2019-11-22 07:00:00,154.97000000,158.36000000,153.52000000,157.87000000,52186.08112000,1574409599999,8124149.06557260,16700,27008.72995000,4206529.54352750,0
2019-11-22 08:00:00,157.85000000,162.00000000,157.18000000,157.47000000,44910.38310000,1574413199999,7140326.21588800,14805,22266.55100000,3540190.76098750,0
2019-11-22 09:00:00,157.54000000,157.61000000,151.22000000,155.16000000,81040.30424000,1574416799999,12519520.52375040,26906,36170.36927000,5590580.03949340,0
2019-11-22 10:00:00,155.16000000,155.18000000,145.11000000,148.00000000,150962.75022000,1574420399999,22580576.94506060,34816,64612.08707000,9668632.11609660,0
2019-11-22 11:00:00,147.95000000,150.67000000,147.85000000,148.87000000,47835.67247000,1574423999999,7139176.04994610,18766,24606.62867000,3671278.32943470,0
2019-11-22 12:00:00,148.87000000,150.03000000,148.10000000,149.86000000,23776.69611000,1574427599999,3547448.27950810,11637,12885.72473000,1922324.20811280,0
2019-11-22 13:00:00,149.84000000,149.84000000,143.11000000,144.78000000,60100.30289000,1574431199999,8771959.38041530,18426,24373.24454000,3559918.86786820,0
2019-11-22 14:00:00,144.78000000,145.18000000,138.00000000,144.66000000,116664.32533000,1574434799999,16588639.61775590,31423,52938.92447000,7538782.18224740,0
2019-11-22 15:00:00,144.68000000,148.69000000,144.65000000,148.06000000,55540.34841000,1574438399999,8144593.78121060,19617,27170.15051000,3984116.13309010,0
2019-11-22 16:00:00,148.06000000,150.32000000,146.30000000,147.43000000,57558.29718000,1574441999999,8542088.03107090,17890,27453.39751000,4080081.07873870,0
2019-11-22 17:00:00,147.41000000,148.89000000,146.97000000,148.36000000,32697.81537000,1574445599999,4842259.94438160,11214,16681.84418000,2470785.56513680,0
2019-11-22 18:00:00,148.38000000,150.56000000,147.71000000,150.34000000,14932.77790000,1574449199999,2222716.31967970,6716,8232.72593000,1225766.39859930,0
2019-11-22 19:00:00,150.39000000,153.27000000,149.93000000,152.62000000,34281.24131000,1574452799999,5182921.68238880,14249,17344.63003000,2622823.78525770,0
2019-11-22 20:00:00,152.63000000,154.74000000,151.37000000,152.35000000,24446.95932000,1574456399999,3747581.37572840,10751,13078.11520000,2006133.64287710,0
2019-11-22 21:00:00,152.34000000,153.54000000,151.81000000,152.85000000,9645.43915000,1574459999999,1471877.67437350,4848,4270.60590000,651713.38306950,0
2019-11-22 22:00:00,152.83000000,153.43000000,148.57000000,149.17000000,13091.73069000,1574463599999,1977705.37056980,7529,5977.35800000,904244.09986730,0
2019-11-22 23:00:00,149.17000000,150.26000000,147.61000000,149.56000000,16597.52212000,1574467199999,2472940.18081200,7419,9741.46270000,1451528.98530280,0
2019-11-23 00:00:00,149.55000000,149.93000000,146.11000000,148.30000000,27242.20529000,1574470799999,4019880.51184930,12739,13790.16918000,2034879.45268750,0
2019-11-23 00:00:00,149.55000000,149.93000000,146.11000000,148.30000000,27242.20529000,1574470799999,4019880.51184930,12739,13790.16918000,2034879.45268750,0
2019-11-23 01:00:00,148.34000000,149.53000000,147.09000000,148.78000000,11530.85443000,1574474399999,1712005.25415860,7553,6165.69495000,915404.76986460,0
2019-11-23 02:00:00,148.83000000,150.29000000,148.75000000,149.96000000,11486.99408000,1574477999999,1719241.68340570,6707,5826.67928000,871981.59336520,0
2019-11-23 03:00:00,149.96000000,151.99000000,149.87000000,151.52000000,17384.07185000,1574481599999,2623877.82930380,8744,8069.75630000,1217753.82795180,0
2019-11-23 04:00:00,151.52000000,152.16000000,149.42000000,149.44000000,16498.94931000,1574485199999,2483648.44900540,7373,8311.40320000,1250830.96758050,0
2019-11-23 05:00:00,149.42000000,150.95000000,148.92000000,150.59000000,13774.74662000,1574488799999,2063978.45911900,6695,7343.23944000,1100326.21397140,0
2019-11-23 06:00:00,150.59000000,151.33000000,149.98000000,150.64000000,11269.19204000,1574492399999,1697093.25642660,5989,5908.04723000,889670.67391270,0
2019-11-23 07:00:00,150.59000000,151.61000000,149.57000000,150.01000000,13930.25636000,1574495999999,2096826.89674260,6791,7450.31917000,1121733.38654900,0
2019-11-23 08:00:00,150.00000000,150.94000000,147.97000000,148.84000000,16221.64945000,1574499599999,2424868.99652920,7659,7160.93936000,1069202.86857920,0
2019-11-23 09:00:00,148.77000000,148.88000000,146.60000000,147.87000000,24007.19738000,1574503199999,3543485.81342490,10049,11715.53778000,1729906.01686620,0
2019-11-23 10:00:00,147.85000000,149.78000000,146.99000000,148.82000000,14341.79187000,1574506799999,2129335.17544060,7510,6814.34604000,1011883.20939860,0
2019-11-23 11:00:00,148.84000000,149.99000000,148.25000000,148.91000000,12274.08264000,1574510399999,1828982.62548550,7138,6174.84503000,920220.59138000,0
2019-11-23 12:00:00,148.91000000,149.49000000,148.00000000,148.24000000,12701.54302000,1574513999999,1890781.54333710,7292,5772.76826000,859405.68605730,0
2019-11-23 13:00:00,148.25000000,149.37000000,148.20000000,149.00000000,8296.99049000,1574517599999,1235279.93040850,5180,4305.43104000,640937.11566750,0
2019-11-23 14:00:00,149.00000000,151.94000000,148.88000000,150.94000000,24356.87041000,1574521199999,3666731.69243740,10211,13556.06116000,2041278.13324950,0
2019-11-23 15:00:00,150.92000000,153.08000000,150.33000000,152.07000000,26278.84330000,1574524799999,3983184.09263620,9921,14197.87015000,2150987.90073110,0
2019-11-23 16:00:00,152.07000000,154.33000000,151.39000000,153.35000000,28005.71616000,1574528399999,4286137.83517890,11914,14504.14975000,2220190.07342190,0
2019-11-23 17:00:00,153.35000000,154.01000000,151.40000000,152.00000000,31008.02587000,1574531999999,4734194.56201940,10201,17162.02230000,2621305.50499820,0
2019-11-23 18:00:00,152.00000000,152.96000000,151.41000000,152.42000000,13365.80788000,1574535599999,2031097.05759430,6613,7020.28116000,1066606.74891460,0
2019-11-23 19:00:00,152.42000000,153.00000000,151.37000000,151.58000000,7993.75247000,1574539199999,1218406.46988720,4727,3785.51621000,577220.96399410,0
2019-11-23 20:00:00,151.58000000,151.79000000,150.72000000,150.97000000,8442.32221000,1574542799999,1276157.79676700,5116,4183.65456000,632452.94842720,0
2019-11-23 21:00:00,150.96000000,151.08000000,150.03000000,151.03000000,4772.17253000,1574546399999,718231.93259640,3795,2285.31061000,344021.97269740,0
2019-11-23 22:00:00,151.02000000,152.94000000,150.91000000,151.81000000,8289.60953000,1574549999999,1260938.37914750,4361,4288.10721000,651746.51557580,0
2019-11-23 23:00:00,151.81000000,152.71000000,151.65000000,151.84000000,6247.45441000,1574553599999,950791.32114130,3538,2407.94119000,366567.54111190,0
2019-11-24 00:00:00,151.84000000,152.86000000,150.22000000,150.76000000,12260.65577000,1574557199999,1854945.44427820,6589,5371.99628000,813222.48049790,0
2019-11-24 00:00:00,151.84000000,152.86000000,150.22000000,150.76000000,12260.65577000,1574557199999,1854945.44427820,6589,5371.99628000,813222.48049790,0
2019-11-24 01:00:00,150.76000000,151.23000000,150.21000000,150.92000000,4063.94327000,1574560799999,612907.29873790,3751,1616.83554000,243899.95907150,0
2019-11-24 02:00:00,150.93000000,151.71000000,150.40000000,150.50000000,5166.41376000,1574564399999,779804.71856190,3820,2672.95172000,403303.29907330,0
2019-11-24 03:00:00,150.50000000,150.51000000,149.40000000,149.74000000,11430.01207000,1574567999999,1713044.67970650,5340,5597.88772000,838839.74018620,0
2019-11-24 04:00:00,149.74000000,149.97000000,148.64000000,149.25000000,12708.66175000,1574571599999,1896314.57797780,4938,6171.05519000,920677.51972700,0
2019-11-24 05:00:00,149.24000000,150.05000000,149.00000000,149.33000000,6465.41748000,1574575199999,966527.46955590,4426,2807.63659000,419983.55175430,0
2019-11-24 06:00:00,149.35000000,150.74000000,149.32000000,149.78000000,7373.96577000,1574578799999,1106826.52975930,5546,3263.69743000,489955.67124010,0
2019-11-24 07:00:00,149.78000000,150.22000000,149.28000000,149.34000000,6358.09097000,1574582399999,952554.55321550,4611,2959.60367000,443419.75677660,0
2019-11-24 08:00:00,149.34000000,150.55000000,149.21000000,150.02000000,5888.41907000,1574585999999,882616.59698100,3686,2989.81311000,448150.55299440,0
2019-11-24 09:00:00,150.02000000,151.20000000,149.74000000,150.89000000,8667.68914000,1574589599999,1304679.90908580,4982,4086.97993000,615212.60198470,0
2019-11-24 10:00:00,150.89000000,151.17000000,148.80000000,149.01000000,17825.20691000,1574593199999,2666307.12846240,6847,7733.40237000,1156551.48556730,0
2019-11-24 11:00:00,149.00000000,150.58000000,148.78000000,149.99000000,12759.73662000,1574596799999,1911961.33785710,6057,6923.50883000,1037470.06868140,0
2019-11-24 12:00:00,149.99000000,150.00000000,148.80000000,149.29000000,7258.79379000,1574600399999,1083810.20772570,4808,3059.47478000,456898.53162250,0
