timestamp,gnews_flair,gnews_tb_polarity,gnews_tb_subjectivity,gnews_sid_pos,gnews_sid_neg,gnews_sid_neu,gnews_sid_com
2019-11-21 00:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 01:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 02:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 03:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 04:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 05:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 06:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 07:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 08:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 09:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 10:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 11:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 12:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 13:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 14:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 15:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 16:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
2019-11-21 17:00:00,-0.3039633333333333,0.03872705543097666,0.12358069516928798,0.03163333333333333,0.007566666666666667,0.9608,0.1991733333333333
